1, 12.218876308028282
3, 36.65662892408484
5, 60.0
7, 82.46786584380203
9, 109.96988677225454
3, 36.0
3, 36.0
3, 35.34337107591516
5, 61.09438154014141
3, 36.0
4, 48.87550523211313
9, 106.03011322774546
4, 47.12449476788687
4, 47.12449476788687
3, 36.0
8, 96.0
7, 82.46786584380203
10, 117.81123691971717
9, 109.96988677225454
4, 48.87550523211313
2, 24.0
4, 48.0
9, 106.03011322774546
4, 48.0
9, 106.03011322774546
9, 106.03011322774546
2, 24.437752616056564
7, 84.0
6, 70.68674215183032
7, 85.53213415619797
0, 0.0
9, 109.96988677225454
1, 12.0
0, 0.0
7, 85.53213415619797
5, 58.90561845985859
0, 0.0
0, 0.0
1, 11.781123691971718
10, 122.18876308028283
5, 61.09438154014141
9, 106.03011322774546
8, 97.75101046422625
7, 82.46786584380203
1, 12.0
9, 108.0
10, 120.0
2, 24.0
8, 97.75101046422625
1, 11.781123691971718
6, 72.0
4, 48.87550523211313
4, 48.0
1, 12.0
0, 0.0
10, 117.81123691971717
1, 12.0
0, 0.0
3, 35.34337107591516
7, 82.46786584380203
4, 48.87550523211313
4, 48.0
2, 24.0
8, 97.75101046422625
2, 24.437752616056564
9, 109.96988677225454
7, 84.0
1, 12.0
4, 48.87550523211313
3, 36.0
4, 48.0
7, 84.0
5, 61.09438154014141
4, 47.12449476788687
8, 94.24898953577375
5, 60.0
9, 106.03011322774546
0, 0.0
8, 94.24898953577375
7, 84.0
3, 36.0
7, 85.53213415619797
1, 11.781123691971718
8, 96.0
5, 58.90561845985859
6, 72.0
5, 58.90561845985859
5, 61.09438154014141
5, 61.09438154014141
0, 0.0
9, 106.03011322774546
0, 0.0
1, 12.218876308028282
8, 97.75101046422625
5, 58.90561845985859
1, 12.218876308028282
3, 36.0
6, 72.0
1, 11.781123691971718
0, 0.0
4, 47.12449476788687
0, 0.0
8, 94.24898953577375
5, 58.90561845985859
10, 120.0
0, 0.0
2, 24.0
4, 47.12449476788687
4, 48.0
4, 47.12449476788687
10, 117.81123691971717
7, 82.46786584380203
8, 96.0
7, 85.53213415619797
5, 58.90561845985859
5, 60.0
3, 35.34337107591516
0, 0.0
1, 11.781123691971718
2, 24.0
1, 12.218876308028282
9, 106.03011322774546
9, 108.0
8, 94.24898953577375
1, 12.218876308028282
1, 11.781123691971718
5, 60.0
10, 117.81123691971717
0, 0.0
3, 35.34337107591516
9, 109.96988677225454
0, 0.0
9, 108.0
6, 70.68674215183032
3, 36.65662892408484
10, 122.18876308028283
5, 58.90561845985859
6, 72.0
7, 85.53213415619797
7, 82.46786584380203
3, 36.0
9, 106.03011322774546
5, 61.09438154014141
6, 73.31325784816968
0, 0.0
3, 35.34337107591516
6, 73.31325784816968
7, 82.46786584380203
0, 0.0
8, 97.75101046422625
7, 82.46786584380203
4, 47.12449476788687
9, 106.03011322774546
10, 120.0
2, 24.437752616056564
1, 12.218876308028282
4, 47.12449476788687
6, 72.0
7, 84.0
